8	 exec	 EX0008	 js	 js0002	 op	 op0003	 1734545272.58592	 13.23	 31
10	 exec	 EX0010	 js	 js0002	 op	 op0004	 1734545272.58627	 13.23	 50
11	 exec	 EX0011	 op	 op0002	 op	 op0004	 1734545272.586345	 12.08	 11
19	 exec	 EX0019	 js	 js0005	 op	 op0008	 1734545272.586911	 12.98	 43
21	 exec	 EX0021	 js	 js0005	 js	 js0007	 1734545272.587033	 12.98	 19
22	 exec	 EX0022	 js	 js0006	 js	 js0007	 1734545272.587076	 12.49	 23
29	 exec	 EX0029	 js	 js0009	 js	 js0004	 1734545272.587385	 13.4	 40
32	 exec	 EX0032	 op	 op0013	 js	 js0010	 1734545272.587513	 13.04	 47
33	 exec	 EX0033	 op	 op0011	 js	 js0010	 1734545272.587554	 12.84	 4
38	 exec	 EX0038	 op	 op0011	 js	 js0013	 1734545272.587773	 12.84	 44
39	 exec	 EX0039	 js	 js0011	 js	 js0013	 1734545272.587812	 12.73	 34
42	 exec	 EX0042	 js	 js0011	 op	 op0016	 1734545272.588354	 12.73	 18
43	 exec	 EX0043	 op	 op0009	 op	 op0016	 1734545272.588448	 12.52	 30
49	 exec	 EX0049	 op	 op0009	 js	 js0015	 1734545272.589055	 12.52	 36
50	 exec	 EX0050	 js	 js0006	 js	 js0015	 1734545272.589104	 12.49	 8
54	 exec	 EX0054	 op	 op0020	 js	 js0017	 1734545272.589296	 12.73	 21
56	 exec	 EX0056	 js	 js0006	 op	 op0021	 1734545272.589382	 12.49	 26
57	 exec	 EX0057	 op	 op0010	 op	 op0021	 1734545272.589421	 12.39	 21
59	 exec	 EX0059	 op	 op0022	 js	 js0017	 1734545272.589593	 12.72	 16
61	 exec	 EX0061	 op	 op0022	 op	 op0023	 1734545272.589732	 12.92	 38
65	 exec	 EX0065	 op	 op0022	 op	 op0025	 1734545272.589914	 12.92	 10
73	 exec	 EX0073	 op	 op0010	 op	 op0030	 1734545272.590504	 12.39	 24
83	 exec	 EX0083	 op	 op0002	 js	 js0024	 1734545272.59216	 12.08	 36
84	 exec	 EX0084	 op	 op0001	 js	 js0024	 1734545272.592278	 12.04	 23
86	 exec	 EX0086	 op	 op0036	 op	 op0030	 1734545272.592435	 12.29	 28
87	 exec	 EX0087	 op	 op0036	 js	 js0022	 1734545272.592482	 12.43	 29
90	 exec	 EX0090	 op	 op0001	 op	 op0038	 1734545272.592621	 12.04	 37
91	 exec	 EX0091	 op	 op0032	 op	 op0038	 1734545272.592663	 12.03	 22
94	 exec	 EX0094	 op	 op0032	 js	 js0025	 1734545272.592792	 12.03	 26
95	 exec	 EX0095	 js	 js0018	 js	 js0025	 1734545272.592841	 11.98	 5
99	 exec	 EX0099	 js	 js0018	 js	 js0027	 1734545272.593292	 11.98	 35
103	 exec	 EX0103	 js	 js0029	 js	 js0027	 1734545272.593595	 11.83	 2
104	 exec	 EX0104	 js	 js0029	 op	 op0041	 1734545272.593666	 11.96	 27
108	 exec	 EX0108	 js	 js0030	 op	 op0041	 1734545272.593933	 11.96	 25
110	 exec	 EX0110	 js	 js0030	 op	 op0044	 1734545272.594068	 12.22	 30
113	 exec	 EX0113	 js	 js0030	 op	 op0046	 1734545272.594195	 12.22	 8
114	 exec	 EX0114	 op	 op0006	 op	 op0046	 1734545272.594236	 11.76	 38
121	 exec	 EX0121	 js	 js0032	 js	 js0034	 1734545272.594567	 11.82	 23
122	 exec	 EX0122	 op	 op0006	 js	 js0034	 1734545272.594608	 11.76	 20
126	 exec	 EX0126	 js	 js0037	 op	 op0040	 1734545272.594841	 12.24	 45
128	 exec	 EX0128	 op	 op0006	 op	 op0049	 1734545272.594925	 11.76	 8
129	 exec	 EX0129	 op	 op0033	 op	 op0049	 1734545272.594966	 11.67	 36
132	 exec	 EX0132	 op	 op0050	 op	 op0040	 1734545272.595106	 12.24	 21
133	 exec	 EX0133	 op	 op0050	 js	 js0022	 1734545272.595149	 12.43	 24
138	 exec	 EX0138	 js	 js0040	 js	 js0041	 1734545272.595359	 12.42	 47
140	 exec	 EX0140	 js	 js0038	 js	 js0042	 1734545272.595447	 11.87	 42
143	 exec	 EX0143	 op	 op0053	 js	 js0022	 1734545272.595676	 12.43	 9
